timestamp,open,high,low,close,volume,hour,day_of_week,SMA_10,SMA_50,RSI,ATR,BB_upper,BB_lower,target,RSI_14,EMA_12,EMA_26
2025-01-15 20:20:00,100486.67,100686.24,100460.46,100643.97,130.327294,20,2,99955.83000000007,0.26561705755504184,79.87855169062243,237.5407394381625,100463.62540416936,98888.56759583046,0,2.2761951257238957,0.2364634151898764,0.23110807029517583
2025-01-15 20:25:00,100643.97,100643.97,100124.25,100178.5,91.563247,20,2,100014.35500000008,0.26647197613137635,62.34841986152355,257.6964009068652,100513.63429371334,98931.3097062865,0,0.8319166093424984,0.2392711032117619,0.23348262050920066
2025-01-15 20:30:00,100178.5,100196.48,99952.4,100137.87,100.175606,20,2,100084.97300000009,0.2672824243042904,61.08818345598067,256.72380084208925,100554.37706295452,98967.4119370453,0,0.7280878199282625,0.24106306619608206,0.23549171860997525
2025-01-15 20:35:00,100137.87,100177.5,99827.48,99903.56,115.421795,20,2,100107.80000000008,0.26785030248200375,54.27493025275885,263.38781506765457,100566.00626220016,99001.30873779969,0,0.16675517713855684,0.2392127696005827,0.23625881994127773
2025-01-15 20:40:00,99903.56,99937.39,99674.89,99746.1,133.214071,20,2,100112.73800000008,0.268606976322209,50.22125472188031,263.32439970567924,100567.8250656015,99023.80893439834,0,-0.1672204334675494,0.2353847441117056,0.23623446839238957
2025-01-15 20:45:00,99746.1,99829.54,99494.99,99558.34,75.098361,20,2,100083.22100000006,0.2689495475475637,45.826045029617305,268.41194258384417,100563.08882759033,99043.26217240952,0,-0.5293344777549764,0.22944790442246862,0.23533592527374975
2025-01-15 20:50:00,99558.34,99732.48,99478.27,99659.73,144.047471,20,2,100073.87600000008,0.2695528940968187,48.44966117516261,267.397518113569,100556.13371412976,99077.0812858701,0,-0.3131790904947064,0.22588119918547972,0.23497697654805816
2025-01-15 20:55:00,99659.73,99689.62,99454.23,99548.39,180.634628,20,2,100010.00400000007,0.2699185010094415,45.82511571292612,265.1112668197426,100547.9606289816,99102.32437101829,1,-0.5294110426174132,0.221263481438596,0.23412515918971616
2025-01-15 21:00:00,99548.39,99716.84,99526.97,99545.47,73.332163,21,2,99940.86000000007,0.2703592620804873,45.7551122862838,259.73689061833204,100539.02122338412,99128.10377661572,1,-0.5351785089524217,0.2173142271607933,0.23332281613623934
2025-01-15 21:05:00,99545.47,99729.39,99472.2,99729.39,94.516226,21,2,99865.13200000009,0.27102309789273515,50.84825090135928,259.5549698598799,100525.45692306913,99178.7030769307,1,-0.11556325708673469,0.2166151184299736,0.23343798574706248
2025-01-15 21:10:00,99729.39,99808.54,99656.05,99764.42,50.03409,21,2,99777.17700000008,0.2715489757367525,51.77695460516476,251.907472012745,100519.07260045012,99213.93439954967,0,-0.039048897664542094,0.2165268769581132,0.23370805694735508
2025-01-15 21:15:00,99764.42,99859.23,99712.06,99797.57,46.169905,21,2,99739.08400000008,0.2720726945568645,52.68799499724105,244.4262240118345,100518.15993734056,99235.27906265928,0,0.03601021076996103,0.21692851127165466,0.23411278439420777
2025-01-15 21:20:00,99797.57,99863.18,99665.62,99697.81,44.503084,21,2,99695.07800000008,0.2724596995920131,49.64820130796328,241.07863658241763,100504.45947268423,99275.5915273156,1,-0.21443335476946052,0.21583500107865602,0.23402210116138392
2025-01-15 21:25:00,99697.81,99781.16,99644.17,99770.57,27.215256,21,2,99681.77900000008,0.27299083776969935,51.83103517552412,233.6437339693882,100503.94463647444,99285.63436352542,0,-0.03459328907670342,0.21595514104160565,0.23427759741450635
2025-01-15 21:30:00,99770.57,99796.55,99728.84,99740.06,29.613677,21,2,99681.17500000008,0.27360056075820144,50.83583632094272,221.79132440014664,100503.58087719702,99290.33212280284,0,-0.11658607379800238,0.21561842935658102,0.2343718234341746
2025-01-15 21:35:00,99740.06,99742.35,99651.01,99679.65,27.148734,21,2,99693.30600000008,0.2741226511619774,48.836367441751975,212.47337265727975,100502.0694671712,99274.45753282864,1,-0.2813190019095206,0.21446554681368066,0.23417722653713272
2025-01-15 21:40:00,99679.65,99679.65,99578.03,99592.49,20.104255,21,2,99686.58200000008,0.2744711231094482,46.02369457062315,204.55527461033088,100505.00610813127,99255.45189186856,1,-0.5130504595496177,0.21223771337403105,0.2335903987306262
2025-01-15 21:45:00,99592.49,99739.47,99552.41,99718.78,37.116737,21,2,99703.62100000009,0.2750373088319825,50.47452403800936,203.3056121381642,100468.80193720524,99244.82306279456,0,-0.14635399414410885,0.2121671619724018,0.23363624639091024
2025-01-15 21:50:00,99718.78,99838.0,99651.0,99670.7,46.523728,21,2,99716.14400000007,0.2755646961630533,48.8238916134816,202.1409255568668,100419.567042302,99237.43695769784,0,-0.28234686472998477,0.2114166497793926,0.2334543804044344
2025-01-15 21:55:00,99670.7,99733.71,99645.92,99680.82,39.243822,21,2,99711.28700000008,0.27616839950015676,49.20045552324914,193.97300230280544,100298.68860180122,99277.73039819863,0,-0.2513223881188583,0.21092700545814003,0.23333320089224227
2025-01-15 22:00:00,99680.82,99699.58,99577.67,99606.07,49.119523,22,2,99695.45200000008,0.27692186224972276,46.4799331632496,188.82564499546243,100067.95632801004,99404.67267198984,1,-0.4754617178277401,0.20943868083541026,0.23287225107402668
2025-01-15 22:05:00,99606.07,99656.5,99580.88,99586.43,27.797398,22,2,99674.33800000006,0.2777850967274581,45.76391942033366,180.73952749578623,99974.79364142826,99438.6283585716,1,-0.5344529037702638,0.2078971411343027,0.2323538151508714
2025-01-15 22:10:00,99586.43,99638.01,99554.45,99612.8,33.8721,22,2,99665.83700000006,0.27850282580169805,46.94568118836929,173.7981326746585,99864.0209934135,99496.89400658636,0,-0.437089509718566,0.20697164632228005,0.23199681127933086
2025-01-15 22:15:00,99612.8,99655.09,99570.33,99640.77,22.902087,22,2,99652.85700000005,0.2791883982275073,48.23408659863741,167.43826605503963,99820.17428768666,99514.46171231322,0,-0.3309399226771862,0.20659040910958576,0.23179674633909852
2025-01-15 22:20:00,99640.77,99640.77,99565.72,99595.46,12.499243,22,2,99638.39700000004,0.2798206903345524,46.27365419198613,160.83910419396557,99811.2109461878,99508.36105381206,1,-0.49245670049424484,0.20561680836401444,0.23140010695164195
2025-01-15 22:25:00,99595.46,99595.46,99573.16,99575.58,8.41978,22,2,99627.99000000003,0.2802271997721065,45.40173297541393,150.9434538943968,99809.93434919124,99511.3616508086,1,-0.5642928448740615,0.20450735592421732,0.23094009800221754
2025-01-15 22:30:00,99575.58,99796.19,99569.91,99684.02,34.309017,22,2,99637.14300000004,0.28075011353245605,50.84284876103228,156.32463575908267,99811.49403258217,99512.2309674177,1,-0.11600833047767249,0.20512665758243068,0.23102009124981704
2025-01-15 22:35:00,99684.02,99744.03,99634.33,99744.03,19.457519,22,2,99639.66800000003,0.28135968099805025,53.59871370598488,152.99430463343373,99815.80393744734,99527.48506255251,1,0.11104281624768794,0.20651290750627396,0.23137413608085644
2025-01-15 22:40:00,99744.03,99808.28,99728.45,99780.91,15.557936,22,2,99650.68900000004,0.28198538625250086,55.258800578649,147.76828287390285,99822.81310140475,99544.01989859511,0,0.24781462315079794,0.20821578113504302,0.23187401922652764
2025-01-15 22:45:00,99780.91,99847.67,99704.37,99764.42,29.530795,22,2,99659.04900000006,0.2826253996145318,54.32296683008722,147.44911981148144,99827.6767447578,99542.65925524208,0,0.17071283115463742,0.20941974540086458,0.23225993979871176
2025-01-15 22:50:00,99764.42,99768.22,99683.84,99718.65,13.517932,22,2,99670.30700000006,0.2830683928967348,51.70551293948207,142.94418268209023,99821.64486441993,99544.11413557996,1,-0.04493485813112218,0.20978085968974738,0.23240373345670373
2025-01-15 22:55:00,99718.65,99763.1,99676.46,99727.72,13.812989,22,2,99684.43600000006,0.2835045248741508,52.197055654746606,138.9224553476552,99809.68814380452,99549.08585619536,0,-0.004437468239169415,0.21021673596077325,0.23257919187115483
2025-01-15 23:00:00,99727.72,99781.67,99654.72,99750.28,75.861298,23,2,99698.18400000004,0.28385295107959013,53.46573837652018,138.0672799656796,99815.7570482747,99548.26395172517,0,0.10008719917492828,0.21090969708703358,0.23284690717916884
2025-01-15 23:05:00,99750.28,99775.04,99652.81,99667.16,67.161762,23,2,99700.82300000006,0.28405317310165185,48.37192667632744,136.93604568241648,99804.34197396332,99549.33802603652,1,-0.3195835070583599,0.21030177820618695,0.23270699487304003
2025-01-15 23:10:00,99667.16,99705.39,99623.15,99673.69,37.151327,23,2,99708.64600000008,0.28420940958583235,48.78474502001391,133.02918527652997,99797.68000522308,99549.36299477676,1,-0.2855720877052651,0.2098812085389393,0.2326079121949802
2025-01-15 23:15:00,99673.69,99811.73,99664.91,99768.77,41.149356,23,2,99727.96500000008,0.28453655659802846,54.49076489662977,134.014243471063,99808.908223349,99547.04677665084,1,0.18453743583875418,0.21089145413201751,0.23295976527573034
2025-01-15 23:20:00,99768.77,99838.74,99700.97,99813.46,32.787068,23,2,99740.90900000009,0.28492295783835586,56.920243326453104,134.2825117945588,99826.37248132032,99551.67951867954,1,0.3846981383601921,0.2123883845596894,0.23349405662408182
2025-01-15 23:25:00,99813.46,100178.18,99813.45,100138.04,66.159966,23,2,99780.31000000008,0.28561855691755933,69.60973207277567,150.7430466663757,99949.262736125,99470.71526387484,1,1.430164091431652,0.21831859297855644,0.23550310074123815
2025-01-15 23:30:00,100138.04,100147.99,99885.66,99988.98,73.05618,23,2,99801.11700000006,0.286178357052439,60.75853124887459,158.7135433330633,99993.29292076748,99458.51307923236,1,0.7009283207731729,0.22119476317949738,0.23666788646586753
2025-01-15 23:35:00,99988.98,100198.6,99988.98,100194.29,73.792234,23,2,99844.10400000006,0.2869424776954389,66.98542689734873,162.34971880927378,100086.73562085374,99416.4173791461,0,1.213951936141062,0.2265783457716955,0.2387042667832217
2025-01-15 23:40:00,100194.29,100318.01,100187.04,100305.51,87.452731,23,2,99902.79000000008,0.28770139289520746,69.7827270699996,160.10831032289715,100192.22510684136,99380.87189315847,0,1.4444168626240075,0.23273169711715316,0.24110870168054185
2025-01-15 23:45:00,100305.51,100305.51,100120.0,100178.73,137.825464,23,2,99947.89100000006,0.2882370137920211,63.20827087342078,161.9227167284041,100244.9024641856,99387.42453581424,1,0.9027583095578132,0.236116800258525,0.242743537450897
2025-01-15 23:50:00,100178.73,100321.86,100163.01,100299.27,41.131765,23,2,100002.79000000008,0.2890307112328508,66.44518970765031,161.70323696208996,100316.86852219304,99384.1054778068,1,1.1694426891805505,0.24071304056414067,0.24481965435674577
2025-01-15 23:55:00,100299.27,100526.58,100295.79,100508.73,81.159695,23,2,100086.94700000006,0.2897931760142962,71.18869262165128,166.6380057505127,100430.3910148941,99357.37898510574,1,1.5602520349329905,0.24761169441304018,0.2477192216913891
2025-01-16 00:00:00,100508.73,100887.2,100373.92,100577.98,251.554784,0,3,100177.37600000003,0.2905993884750569,72.56934372403936,191.39814819690451,100537.9655749089,99348.05642509092,0,1.6740015917097055,0.25444400293596897,0.25072709254422726
2025-01-16 00:05:00,100577.98,100845.49,100399.22,100510.06,347.44649,0,3,100251.50500000003,0.2912000270960222,69.07317042711843,209.6032804685545,100608.238211979,99371.2317880208,0,1.3859576664548217,0.25924931051444805,0.25319527698783306
2025-01-16 00:10:00,100510.06,100608.6,100310.73,100319.58,110.203047,0,3,100302.11700000006,0.29171819283346057,60.29934940842448,215.90804614937272,100639.22982075858,99403.79617924124,1,0.6630970897396605,0.260578517765335,0.25459194738989277
2025-01-16 00:15:00,100319.58,100385.79,100083.76,100323.56,120.350373,0,3,100320.66900000004,0.29184302283853336,60.41249974044959,222.0596142815603,100667.79220971516,99433.1867902847,1,0.6724193581206676,0.2617604163499892,0.2559037294386232
2025-01-16 00:20:00,100323.56,100465.49,100221.68,100431.02,105.569681,0,3,100364.87300000004,0.29202060255480083,63.442116540913005,223.61321326144972,100708.5046132071,99457.48538679274,0,0.9220244666523802,0.2643044728216267,0.25761969771095267
2025-01-16 00:25:00,100431.02,100562.49,100354.93,100358.26,96.715676,0,3,100381.27000000003,0.2919031278684579,60.08895255968092,222.46655517134704,100731.22719649327,99494.14680350658,0,0.6457628419703277,0.26541171817136994,0.2588690950129281
2025-01-16 00:30:00,100358.26,100445.21,100177.44,100177.44,98.49783,0,3,100368.46300000005,0.2914763272655507,52.64245995724409,225.7025155162511,100727.46486540424,99543.7881345956,0,0.032258654269912056,0.26375059100802345,0.25918232758938187
2025-01-16 00:35:00,100177.44,100183.54,99726.01,99784.25,232.135648,0,3,100329.01500000004,0.29111565134396744,40.80177412060429,242.2616215508045,100722.96667884174,99553.93932115812,1,-0.9432758334224962,0.2566956563931531,0.2576379274870973
2025-01-16 00:40:00,99784.25,99938.37,99672.65,99862.38,131.988165,0,3,100285.32600000004,0.2908636218965678,43.52029782743003,243.93722001146145,100715.58068663228,99572.5353133676,0,-0.7193011694371109,0.25184867047081705,0.2565724433685253
2025-01-16 00:45:00,99862.38,99876.0,99682.78,99804.09,121.804105,0,3,100214.86200000004,0.2907726226982932,41.97168878272155,240.31456143921423,100702.33898458656,99599.47001541332,1,-0.846888502798388,0.2469098622571165,0.2553139316604406
2025-01-16 00:50:00,99804.09,99934.04,99715.68,99751.29,117.263865,0,3,100132.19300000004,0.29077737072120563,40.563659735400456,238.7463784792704,100693.68280868891,99615.88619131096,1,-0.9628936830966446,0.24197223873977872,0.2539023043302094
2025-01-16 00:55:00,99751.29,99928.28,99741.43,99887.88,77.765132,0,3,100069.97500000003,0.29107884730509526,45.64378096535929,235.0394943021801,100684.8732643322,99636.60673566768,1,-0.5443509120227009,0.23975677874438142,0.2532325034385782
2025-01-16 01:00:00,99887.88,100098.72,99826.42,99986.76,124.556417,1,3,100036.69300000004,0.29137802763898324,49.03948668329233,237.70095899488172,100675.71367885776,99663.09632114212,1,-0.2645843441396651,0.23930286949456092,0.2530736426514135
2025-01-16 01:05:00,99986.76,100119.1,99986.76,100040.72,65.788435,1,3,100008.40900000004,0.291828431130355,50.844182035318575,230.17517620953384,100673.82180911492,99655.25619088496,0,-0.11589848421827675,0.23969409130301417,0.25317830002844427
2025-01-16 01:10:00,100040.72,100075.44,99864.12,100012.4,58.397313,1,3,99966.54700000004,0.29225559766951875,49.846458075961394,228.82837790885333,100673.47821215371,99657.94178784614,0,-0.19809930813830062,0.2396182225485533,0.25314307788002754
2025-01-16 01:15:00,100012.4,100095.7,99924.06,99993.24,71.081753,1,3,99930.04500000004,0.29249697837189,49.1438306761662,224.74349377250664,100668.6976184501,99642.6173815498,0,-0.2559876154504357,0.23927873446701295,0.2530210736865564
2025-01-16 01:20:00,99993.24,100000.99,99837.04,99965.69,71.56932,1,3,99908.87000000002,0.29268110834712746,48.09406339962173,220.40110136018555,100653.23599256636,99624.09700743352,1,-0.3424762020448998,0.23859563611134305,0.2527795721531457
2025-01-16 01:25:00,99965.69,99995.0,99863.06,99989.03,40.548136,1,3,99929.34800000004,0.2928562637357039,49.086316523783694,214.0824512630296,100647.42767838422,99610.93532161565,1,-0.2607261111721883,0.23835297961640198,0.2526648525299665
2025-01-16 01:30:00,99989.03,100141.21,99876.0,100141.21,89.518192,1,3,99957.231,0.2932619040746524,55.111642760956094,217.7344190299565,100633.6964828647,99608.86051713517,0,0.23569053437134915,0.2403341816027931,0.2532686273448418
2025-01-16 01:35:00,100141.21,100165.31,100012.93,100129.35,77.353582,1,3,99989.757,0.29359013059880085,54.56963081755662,213.0662462421028,100583.06119699964,99621.55780300024,0,0.1910350683939305,0.24184017845499567,0.253772345199356
2025-01-16 01:40:00,100129.35,100129.35,100004.02,100097.11,55.655064,1,3,100024.339,0.29391677444864606,53.04247172975354,206.79937151052417,100506.70824423504,99649.82375576484,0,0.06521496144245946,0.24265125821618388,0.2540883347099171
2025-01-16 01:45:00,100097.11,100209.84,100069.73,100090.33,58.827063,1,3,100044.584,0.29429248120191426,52.70840556718597,202.0358449740582,100437.46487616524,99677.09412383466,0,0.037691803810215155,0.24324014123637278,0.25434928546004987
2025-01-16 01:50:00,100090.33,100126.32,99987.61,100074.5,42.453728,1,3,100053.358,0.2947334435379,51.88672894330569,197.5125703330545,100405.91229228785,99684.13870771206,0,-0.030004771826095258,0.24351098096356485,0.254517051566557
2025-01-16 01:55:00,100074.5,100150.99,100052.9,100079.94,57.322864,1,3,100057.28,0.29506384738276814,52.16271696063297,190.41095816640853,100371.03568961196,99694.6533103879,1,-0.007266576352697277,0.243818315120312,0.2546977709061708
2025-01-16 02:00:00,100079.94,100119.93,99919.29,100026.99,61.002835,2,3,100058.739,0.29538979595372794,49.20416657040628,191.14160401166504,100297.31647541032,99727.96952458954,1,-0.25101664109227645,0.24331757994278994,0.2546180650905165
2025-01-16 02:05:00,100026.99,100115.62,100008.79,100088.78,55.178193,2,3,100068.293,0.29576301434046004,52.583893196137886,185.1193465822605,100239.13137062456,99759.2066293753,0,0.027433435859441975,0.24378168148255866,0.2548325450190494
2025-01-16 02:10:00,100088.78,100126.0,100023.42,100041.96,56.915553,2,3,100075.92,0.2961617842262153,49.87593219151665,179.22367896924203,100219.12941524418,99765.66058475568,0,-0.19567098459226012,0.2435016716493044,0.25481269855912964
2025-01-16 02:15:00,100041.96,100041.96,99892.77,99932.44,35.974843,2,3,100070.26099999998,0.29647832823541576,44.14858901717007,177.07841618572493,100207.75387964834,99791.85512035154,0,-0.6675372993065408,0.2416911536729204,0.25428335600094837
2025-01-16 02:20:00,99932.44,99948.55,99881.11,99937.71,30.974926,2,3,100049.911,0.29677556910715197,44.47897492868553,169.2471007438876,100204.02110641786,99803.120893582,0,-0.6403173514608093,0.2402348964385681,0.2538178112187365
2025-01-16 02:25:00,99937.71,99937.71,99728.0,99738.02,66.888374,2,3,100010.778,0.29686453735921,35.83000119501259,172.13730783361038,100215.39891462472,99785.13608537512,0,-1.3528919672178743,0.23613352698943554,0.2524550963616063
2025-01-16 02:30:00,99738.02,99875.68,99736.6,99875.67,51.11488,2,3,99988.634,0.297120884854421,43.92446061517739,169.77607155978015,100198.40775998637,99814.56524001346,0,-0.686002866996773,0.23464089670136837,0.25183553023317645
2025-01-16 02:35:00,99875.67,99894.81,99611.55,99702.69,74.337122,2,3,99949.87,0.2972371702479345,37.51949045145955,177.8820664483669,100225.5596060466,99768.89439395323,0,-1.2136977466306034,0.23089252011800018,0.2504548186810836
2025-01-16 02:40:00,99702.69,99745.71,99561.31,99637.56,58.969955,2,3,99906.176,0.29719466675188694,35.42494528079197,178.34763313062703,100256.83473749102,99702.6992625088,0,-1.3862638528685567,0.2267850271008471,0.24887251765936838
2025-01-16 02:45:00,99637.56,99637.56,99542.97,99563.31,46.972668,2,3,99854.513,0.2970293367517628,33.15271686391988,172.36494504986769,100285.18597901402,99626.60702098582,1,-1.573468987364591,0.2222426299039746,0.24706101030750813
2025-01-16 02:50:00,99563.31,99615.98,99482.58,99533.33,83.063801,2,3,99805.147,0.296802840506574,32.253147300725885,169.58173468916243,100307.72277674796,99556.1632232519,1,-1.6475830332130683,0.2179683095239092,0.24524381681846874
2025-01-16 02:55:00,99533.33,99670.91,99470.87,99633.77,67.316546,2,3,99759.646,0.29668331657720154,38.29405746630448,171.75732506850858,100310.13640541917,99517.80259458067,1,-1.149882453628571,0.215794701766759,0.2440298336673553
2025-01-16 03:00:00,99633.77,99714.41,99570.6,99648.96,66.466083,3,3,99720.346,0.2966195613331299,39.177369616949626,169.76108756361492,100309.78338929512,99486.48261070473,1,-1.0771078290636962,0.2141737455694818,0.24297664422875634
2025-01-16 03:05:00,99648.96,99778.9,99613.6,99769.78,66.962767,3,3,99704.08,0.2966580395303702,45.82070672543159,169.4424384519273,100300.22955509632,99474.11144490352,0,-0.5297742917920013,0.21453811255985428,0.2425651552457443
2025-01-16 03:10:00,99769.78,99850.94,99686.86,99708.04,83.697148,3,3,99681.113,0.2966193966618152,43.22267070506039,169.0594071339326,100268.3168587047,99462.70714129516,0,-0.7438221749219273,0.2139593409555054,0.2418960985937408
2025-01-16 03:15:00,99708.04,99745.55,99526.99,99535.33,68.400214,3,3,99660.844,0.29649879322049033,36.916825868712586,172.595163767223,100243.9838667762,99427.63813322363,1,-1.2633502830707783,0.21098810878014262,0.24047082216937707
2025-01-16 03:20:00,99535.33,99663.58,99530.34,99545.02,41.315318,3,3,99627.779,0.29638108067558083,37.46804548132772,169.78408064099315,100216.63458809291,99399.77841190693,0,-1.2179362124825233,0.20861321545195177,0.23919633052863992
2025-01-16 03:25:00,99545.02,99630.85,99535.8,99550.92,40.407762,3,3,99612.602,0.29618178264256423,37.82428723063434,164.44593202377956,100182.763591123,99379.70840887685,0,-1.1885860450007464,0.20668846170151062,0.2380437721609278
2025-01-16 03:30:00,99550.92,99563.18,99425.52,99541.65,89.665224,3,3,99603.01100000004,0.29593311980871373,37.46316050492021,162.53265116493736,100145.31674060534,99363.87025939448,0,-1.2183386775950038,0.20492663228021155,0.23693333924740725
2025-01-16 03:35:00,99541.65,99547.83,99171.99,99405.76,190.986171,3,3,99587.25600000002,0.2952632003062223,32.55617574176763,177.7688903674416,100109.83996939212,99331.92903060772,1,-1.6226170220320992,0.20148338202502863,0.23527116502673387
2025-01-16 03:40:00,99405.76,99470.94,99312.59,99461.79,69.890692,3,3,99580.10200000004,0.29478090547020547,36.26314297743314,176.38182676976763,100070.48389622076,99314.76510377908,1,-1.317206133420622,0.19937490326517182,0.2339935231181044
2025-01-16 03:45:00,99461.79,99540.86,99455.71,99464.95,56.781534,3,3,99563.22000000004,0.29411367559919,36.47520893033182,169.8652677147838,100004.74828393845,99318.1177160614,1,-1.299734370925425,0.19763620882586416,0.2328252643495055
2025-01-16 03:50:00,99464.95,99506.02,99368.06,99473.61,56.285319,3,3,99545.68500000004,0.29335261967232834,37.092934000379344,167.58632002087114,99937.53233577918,99328.49866422066,1,-1.2488410258897136,0.19628943297329288,0.2317839465485825
2025-01-16 03:55:00,99473.61,99541.54,99460.88,99477.98,32.612508,3,3,99516.50500000003,0.29271154509515734,37.42361608999947,161.37729716223672,99888.75499185004,99331.83000814982,1,-1.2215966764206654,0.19521264169417535,0.23084015166037225
2025-01-16 04:00:00,99477.98,99606.05,99477.98,99574.8,47.334974,4,3,99503.18100000004,0.2920487704980502,44.39748820118335,158.99820450779174,99826.74414904891,99357.54985095092,1,-0.6470309079274109,0.19569262321758238,0.23041798178606812
2025-01-16 04:05:00,99574.8,99620.01,99523.86,99587.16,35.8535,4,3,99508.36400000005,0.2912056808111668,45.23654703725083,154.50904704294905,99809.45377774946,99359.75422225038,1,-0.5779022406289326,0.19627635027298188,0.2300847494072555
2025-01-16 04:10:00,99587.16,99673.05,99587.16,99626.57,71.360695,4,3,99516.51900000004,0.29033529227964155,47.93441921302007,149.6076865398812,99754.75584598468,99389.54215401516,0,-0.35562902207054436,0.1973365172043511,0.2299600684959588
2025-01-16 04:15:00,99626.57,99661.67,99574.65,99612.05,24.354351,4,3,99522.63200000004,0.28951375623819253,47.01541877335082,145.13713750131856,99741.32172509424,99393.91227490566,1,-0.4313439456375277,0.19802495774412265,0.22977688006202235
2025-01-16 04:20:00,99612.05,99648.01,99573.9,99576.48,27.108843,4,3,99526.11500000003,0.2888339381599969,44.75191210784569,140.0637705369387,99735.36501920733,99393.76098079256,1,-0.617830509489181,0.19809641354922336,0.229441309096771
2025-01-16 04:25:00,99576.48,99644.32,99564.94,99618.36,18.626462,4,3,99547.37500000004,0.28818879254198726,47.9304871889065,135.72921549858626,99739.7148450674,99394.91615493248,1,-0.35595297502243844,0.19875860922447844,0.22932598662723896
2025-01-16 04:30:00,99618.36,99684.29,99602.01,99679.32,27.616166,4,3,99569.12800000004,0.2875011068343041,52.23794648320066,131.9114143915443,99752.90241443344,99396.32758556644,0,-0.0010685406333202745,0.2001948037137401,0.22950361580265272
2025-01-16 04:35:00,99679.32,99711.21,99658.7,99685.72,26.747969,4,3,99591.20500000005,0.2868858399115345,52.68053202244676,126.23988479214894,99760.32016100764,99394.10483899222,0,0.035395348641782266,0.20150200059276266,0.22969794649914313
2025-01-16 04:40:00,99685.72,99685.73,99603.33,99603.33,17.243764,4,3,99604.17700000004,0.28636062075277585,46.68324935793674,123.10846444985216,99755.52579104822,99394.33620895166,0,-0.45871083341444535,0.20142430831801794,0.2294934912979478
2025-01-16 04:45:00,99603.33,99612.04,99557.59,99558.88,23.24282,4,3,99612.26700000002,0.28615444311815996,43.7870278179902,118.20428841771968,99721.31907750182,99407.45292249808,1,-0.6973257274497775,0.20071990979445037,0.22909679918911988
2025-01-16 04:50:00,99558.88,99621.92,99557.86,99596.03,22.222295,4,3,99614.39000000004,0.28591077531419395,46.75993282783378,114.33683924502525,99702.22713487936,99415.34386512052,0,-0.4523930093835938,0.20065765256642287,0.2289028152252116
2025-01-16 04:55:00,99596.03,99621.48,99562.5,99618.88,10.742125,4,3,99617.56200000002,0.2857413376796058,48.56187834291748,110.38277929895172,99708.28310969022,99417.64289030968,0,-0.3039337039717998,0.20093328284508422,0.22882980725367924
2025-01-16 05:00:00,99618.88,99618.88,99536.51,99536.51,28.334545,5,3,99608.55600000004,0.28554484820734727,42.92222015021218,108.38186649188444,99708.11487483616,99416.96012516372,0,-0.7685757983306133,0.19998301388446799,0.2283779095588775
2025-01-16 05:05:00,99536.51,99579.27,99448.91,99529.4,53.206784,5,3,99600.29100000004,0.28521689613539064,42.46380242145074,109.9517331710356,99707.68313478596,99415.23986521394,0,-0.8063440754681244,0.1990767834595849,0.22792631402043034
2025-01-16 05:10:00,99529.4,99529.41,99378.69,99378.69,34.788498,5,3,99580.51200000005,0.2846606089885618,34.140336939719525,112.86375223024744,99719.80011207376,99386.82688792612,1,-1.4921006056701267,0.196144567390395,0.2268050316088358
2025-01-16 05:15:00,99378.69,99453.55,99350.0,99450.35,32.654141,5,3,99563.71100000004,0.28412051452102755,40.14772117030618,112.1984842138014,99715.11680332008,99395.9691966798,1,-0.9971621723217512,0.19469307447192902,0.22610113730660417
2025-01-16 05:20:00,99450.35,99577.0,99450.35,99542.95,39.891489,5,3,99550.07400000002,0.2836910425834567,46.889371355986064,113.2307353413866,99713.45716982437,99405.7448301755,1,-0.4417287835109705,0.19479536767800698,0.22588140916959562
2025-01-16 05:25:00,99542.95,99542.96,99472.09,99524.53,28.455641,5,3,99533.95500000005,0.28326224762795754,45.78461027159118,110.20496853128826,99711.20858360334,99413.95141639657,0,-0.5327482188170524,0.1946172643663638,0.22559201857216613
2025-01-16 05:30:00,99524.53,99632.09,99511.88,99603.1,34.814852,5,3,99533.93200000004,0.2829305355609767,51.07927706850592,110.91961363619566,99712.81826863295,99425.29073136691,0,-0.09652939395411564,0.19559545763353625,0.22569063311401974
2025-01-16 05:35:00,99603.1,99603.1,99460.75,99484.46,38.006636,5,3,99526.49000000002,0.28246893442019416,44.07911653070818,113.16464123361068,99712.34679803225,99426.41020196766,0,-0.6732610223597784,0.1947185366217647,0.2252284272547632
2025-01-16 05:40:00,99484.46,99488.74,99416.77,99452.71,29.012102,5,3,99512.15800000002,0.2818390666408401,42.40428815599861,110.22216685978142,99714.95558686816,99411.59241313172,0,-0.8112473571917707,0.19352034160168397,0.22465232905416968
2025-01-16 05:45:00,99452.71,99521.97,99436.69,99438.15,34.389674,5,3,99494.08500000002,0.28120672879176417,41.62324383232443,108.4405835126541,99716.45462674407,99395.1923732558,0,-0.8755963049362352,0.19229728576905247,0.22405097502842583
2025-01-16 05:50:00,99438.15,99475.34,99410.05,99413.73,28.579298,5,3,99481.80700000002,0.28058154499647747,40.283081054271,105.35839897603547,99713.66428641423,99376.69871358562,1,-0.9860100957546052,0.1909115250944571,0.223380234091199
2025-01-16 05:55:00,99413.73,99419.29,99380.0,99394.46,18.875888,5,3,99468.313,0.27994493484162025,39.210224411018366,100.63922762060392,99711.95928266668,99356.64471733318,1,-1.074400977016249,0.18946208644341492,0.22266927336910572
